No.,Time,Source,Destination,Protocol,Length,Frame length on the wire,Info
435508,238.325618,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435518,238.327883,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435528,238.32803,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435538,238.328145,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435548,238.328284,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435558,238.328391,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435568,238.328529,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435578,238.328634,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435588,238.32878,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435598,238.328878,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435608,238.328983,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435619,238.329132,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435629,238.32928,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435639,238.329383,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435650,238.329535,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435660,238.329637,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435670,238.329792,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435681,238.329884,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435697,238.33009,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435710,238.330233,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435723,238.330336,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435735,238.330479,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435745,238.330584,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435769,238.330883,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
435782,238.331032,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
435803,238.331136,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435828,238.331275,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435852,238.334085,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435872,238.334437,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435892,238.334461,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435912,238.334485,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435934,238.335415,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435954,238.335438,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435974,238.335461,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435994,238.335662,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
436016,238.335688,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
436036,238.335907,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
436258,238.355388,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
436372,238.357951,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
436485,238.361937,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
436604,238.367052,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
436719,238.370773,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
436834,238.374493,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
436952,238.378754,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437065,238.380243,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437179,238.381521,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437292,238.38301,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437407,238.389057,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437521,238.390521,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437642,238.391796,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437757,238.393296,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437872,238.39476,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
437986,238.396842,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438099,238.398126,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438212,238.399616,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438326,238.400878,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438445,238.413177,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438558,238.414439,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438672,238.416468,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438785,238.417989,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
438900,238.423478,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439013,238.424883,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439127,238.426716,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439250,238.427984,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439367,238.431675,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439481,238.433143,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439601,238.434628,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439714,238.435886,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439831,238.437899,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
439953,238.439176,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440073,238.442042,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440186,238.443292,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440300,238.444783,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440413,238.446068,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440528,238.447549,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440644,238.453078,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440763,238.460743,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440877,238.462227,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
440994,238.463487,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441111,238.464974,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441225,238.466244,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441345,238.467742,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441463,238.468997,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441577,238.470491,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441834,238.472034,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
441962,238.47299,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
441982,238.473014,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442004,238.473244,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442028,238.473272,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442048,238.473503,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442068,238.473525,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442090,238.473757,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442150,238.474054,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442170,238.474249,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442190,238.474276,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442210,238.474504,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442230,238.474527,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442288,238.474998,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442342,238.475314,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442362,238.475341,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442382,238.475561,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442402,238.475584,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442422,238.475731,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442442,238.475753,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442462,238.476017,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442482,238.476045,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442502,238.476259,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442522,238.476281,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442542,238.476512,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442562,238.476534,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442582,238.476756,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
442602,238.476779,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
442684,238.47728,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
442890,238.478534,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
443134,238.480035,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
443376,238.481542,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
443628,238.483048,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
443798,238.484512,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
443912,238.485776,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444037,238.487268,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444157,238.488536,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444273,238.490042,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444371,238.507696,172.17.0.10,193.206.135.76,TLSv1.3,1351,1351,Application Data
444477,238.514681,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444590,238.516164,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444702,238.51751,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444823,238.518913,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
444959,238.520271,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445084,238.521661,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445198,238.523062,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445311,238.524463,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445424,238.525862,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445559,238.527268,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445692,238.528668,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445833,238.534771,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445946,238.536125,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
445975,238.536372,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
445995,238.536478,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446015,238.536622,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446035,238.536727,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446055,238.536876,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
446083,238.537025,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446103,238.53713,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446123,238.537275,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446143,238.537379,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446163,238.53753,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446185,238.537636,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446205,238.537776,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446225,238.53788,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446247,238.538059,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446267,238.53819,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446289,238.538292,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446309,238.538429,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446333,238.538573,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446353,238.538678,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446373,238.538823,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446395,238.53893,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446419,238.539083,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446481,238.539476,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446501,238.53958,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446521,238.539737,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446543,238.539877,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446619,238.540326,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446639,238.540431,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446659,238.540581,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446683,238.540721,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446703,238.540829,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446725,238.540977,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446745,238.541082,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446765,238.541227,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446785,238.541337,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446805,238.541476,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446831,238.541627,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446851,238.541732,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446871,238.541877,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446893,238.542007,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
446913,238.542129,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447267,238.54433,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447287,238.544435,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447307,238.544534,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447327,238.544679,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447351,238.54483,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447501,238.545734,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
447711,238.547034,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Fast Retransmission] , Continuation Data"
447890,238.548544,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
447944,238.550632,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447954,238.550734,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447964,238.550882,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447974,238.550989,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447984,238.551091,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
447995,238.551234,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448007,238.551385,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448017,238.551533,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448028,238.551636,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448038,238.551792,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448065,238.552086,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448075,238.552234,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448086,238.552383,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448096,238.552485,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448106,238.552638,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448116,238.552739,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448127,238.552883,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448138,238.552988,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448148,238.553135,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448158,238.553238,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448168,238.553552,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448178,238.553654,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448188,238.553803,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448198,238.553905,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448209,238.554033,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448222,238.554151,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448236,238.554257,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448250,238.554403,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448264,238.554507,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448278,238.554704,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448293,238.554808,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448307,238.554955,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448318,238.555056,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448328,238.555207,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448338,238.555403,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448348,238.555497,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448358,238.555645,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448369,238.555784,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448379,238.556173,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448389,238.556275,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448399,238.556422,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448409,238.556525,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448420,238.556727,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448430,238.556828,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448440,238.556973,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448451,238.557075,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448462,238.557389,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448472,238.557534,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448482,238.557636,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448492,238.557784,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448525,238.55846,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448535,238.558562,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448545,238.558713,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448556,238.559112,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
448577,238.559362,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
448690,238.560711,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
